category,company,first_seen_at,id,last_seen_at,published_at,raw_category,source,stage,title,url,locations
职能,腾讯,2026-08-24T19:24:01+00:00,tencent:-6,2026-08-24T21:15:44+00:00,,项目实习生,腾讯校招,实习,项目实习生-职能,https://join.qq.com/post_detail.html?postid=-6,深圳 | 北京
产品,腾讯,2026-08-24T19:24:01+00:00,tencent:-3,2026-08-24T21:15:44+00:00,,项目实习生,腾讯校招,实习,项目实习生-产品,https://join.qq.com/post_detail.html?postid=-3,深圳 | 上海 | 北京
设计,腾讯,2026-08-24T19:23:31+00:00,tencent:1283878477271213056,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,音频策划,https://join.qq.com/post_detail.html?postid=1283878477271213056,深圳 | 上海
设计,腾讯,2026-08-24T19:23:31+00:00,tencent:1224696244841414656,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,音频策划,https://join.qq.com/post_detail.html?postid=1224696244841414656,深圳 | 上海 | 杭州
设计,腾讯,2026-08-24T19:23:31+00:00,tencent:1238177245701633024,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,音频策划,https://join.qq.com/post_detail.html?postid=1238177245701633024,杭州
商业分析,腾讯,2026-08-24T19:23:31+00:00,tencent:1286769609550496768,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,金融风险管理,https://join.qq.com/post_detail.html?postid=1286769609550496768,深圳
商业分析,腾讯,2026-08-24T19:23:31+00:00,tencent:1226875900751390720,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,金融风险管理,https://join.qq.com/post_detail.html?postid=1226875900751390720,深圳 | 中国香港
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1226957068180006912,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,金融合规,https://join.qq.com/post_detail.html?postid=1226957068180006912,中国香港
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1284512614105555969,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,资质合规管理,https://join.qq.com/post_detail.html?postid=1284512614105555969,深圳
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1284632941590553600,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,财经线培训生-分析类,https://join.qq.com/post_detail.html?postid=1284632941590553600,深圳
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1226671919517307904,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,财经线培训生-分析类,https://join.qq.com/post_detail.html?postid=1226671919517307904,深圳
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1284632498743321600,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,财经线培训生-专业类,https://join.qq.com/post_detail.html?postid=1284632498743321600,深圳 | 广州 | 中国香港
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1226671880397034496,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,财经线培训生-专业类,https://join.qq.com/post_detail.html?postid=1226671880397034496,深圳 | 中国香港
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1165235572529633280,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,设施设备管理,https://join.qq.com/post_detail.html?postid=1165235572529633280,深圳
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1283045530146251776,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,秘书,https://join.qq.com/post_detail.html?postid=1283045530146251776,深圳 | 北京 | 广州
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1165235557480470528,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,秘书,https://join.qq.com/post_detail.html?postid=1165235557480470528,深圳 | 北京 | 成都
设计,腾讯,2026-08-24T19:23:31+00:00,tencent:1282707427871269888,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,特效,https://join.qq.com/post_detail.html?postid=1282707427871269888,深圳 | 上海
设计,腾讯,2026-08-24T19:23:31+00:00,tencent:1224067382566449152,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,特效,https://join.qq.com/post_detail.html?postid=1224067382566449152,深圳 | 上海 | 杭州
